2226434	3637
2226435	1809
2226433	1816
2434491	2771
2434490	2399
2434493	3335
2434492	1803
2129495	3364
2129496	2646
2129497	963
2382784	2347
2382783	3184
2195349	3693
1912626	3358
1912625	0
1912622	0
2000065	5249
2660063	3687
2660062	1827
2660061	1841
2660060	3366
2660067	5249
2163057	0
2167730	2217
3044938	1827
3044939	1838
1896438	2395
2759487	582
2005728	0
1896434	2390
1896435	1858
1896436	2392
2759489	3609
3044934	3640
3044935	1813
3044936	3624
1896433	1733
3132495	3335
3132497	943
3132496	584
1894496	0
1894491	0
1437891	0
2892732	1893
2892733	3526
2006036	5573
2878240	5347
2228200	9885
2603638	4917
2603637	588
2827421	1992
2827422	3667
1609162	0
1572787	493
2152380	3619
1967786	669
1923317	0
2857782	3614
2857781	1917
2997613	2024
2196990	5430
2997614	3756
2373173	4944
1969635	5191
2018062	3664
2018060	0
2018061	0
1205659	0
1200516	0
1200517	0
1200515	0
1200513	0
1200518	0
1200519	0
2710140	4707
2056988	4110
2677618	673
2677619	5107
1532482	493
39477	0
3037374	1816
1661497	493
39478	0
39479	201
2027591	0
2452232	5346
2917563	3780
1921201	1532
2237621	2024
2237622	3756
2702419	1992
2270141	501
2270142	4707
2509634	5191
2347913	3381
2942955	1520
2942950	1515
2061811	943
2061810	584
1612973	493
1625581	0
2943021	5454
1302226	0
1302223	493
1302222	0
1937736	5419
2610071	7715
1885305	0
1885303	0
1590334	0
2246236	1794
2039636	3364
2039637	2646
3110558	3678
3110559	1856
2230109	537
3110557	1841
2039638	963
2039639	3335
2787270	1861
2787271	3439
2787276	1527
2787275	3335
2755359	1824
1623747	0
2872750	4974
42251	10
1173946	0
1173944	0
2563239	5347
1195421	0
1195420	0
1195423	10
1195422	0
2971950	6587
2971951	1990
2165108	5050
3102856	3571
3071434	4621
3102855	1900
2165107	537
2781986	3113
2334392	5179
2521108	3557
2521109	1981
2521106	8435
2521107	5587
2612518	3476
1977376	1816
2612517	1689
1932818	2937
1932813	1507
1932812	338
1932811	2465
1932810	337
1932817	2801
1932816	4320
1932815	2542
1932814	1086
2659878	2368
2659879	967
1618530	0
2659876	3364
2659877	3609
2822358	5175
2837272	3439
2537612	5780
1982326	1658
1982327	2250
2657358	5175
1640559	10
2952859	3191
3114705	1008
3114704	4139
2537745	4974
2792501	1520
3104933	1827
3104932	3366
3104931	1815
3104930	3622
3104934	1838
1233185	0
2495113	537
2495114	5050
1980115	3711
2072568	1955
1318305	472
1613617	0
1659889	0
2128682	2378
2128683	959
1613619	0
1488721	464
2782381	3619
2782380	1816
1452526	494
1452525	15
1452523	493
2140108	5050
2140107	537
2843171	4944
2059738	1195
2213636	1795
2213637	3710
2059732	1098
2753178	4944
2217520	2878
2217521	2287
1384300	15
1957235	5346
2905071	5249
2982233	5346
1556895	15
7416	31
7417	0
7414	0
7415	30
7418	0
2073247	5347
3083024	5454
2247622	3756
2247621	2024
2897733	3526
2122567	2468
2122566	579
2122560	3780
2897732	1893
2122568	1520
2738248	5347
2917423	2359
2453277	738
2453272	8265
2453273	3184
2453271	8082
2171990	5430
2802421	2359
2802420	3300
1870171	0
1870179	0
2623026	5454
2747320	3576
2378644	3710
3073646	4917
2378643	1795
3116034	5573
2581037	1122
1690158	21
3002964	3176
3002963	1943
2963949	9921
2512071	1527
1220118	0
2663247	5347
2172971	2108
2172970	3011
2636133	1794
2277382	2275
2792971	2108
2792970	3011
2622378	3619
2622377	1816
3121976	614
3121975	762
9683	0
9682	0
9684	0
2332733	3526
2332732	1893
2838557	3337
2199629	5191
1992213	808
2352784	2347
2215109	5050
2352783	3184
1952727	4744
1952726	675
2637667	5136
2732479	674
2639954	1284
2497232	657
2497233	4689
2804487	1827
2804486	1537
2804489	3335
2804488	3609
2574939	3668
2574938	1525
2574935	1816
2278171	4944
2518175	4944
2574936	3637
2432424	3300
2432425	2359
2218249	5347
3004392	515
3004393	5179
1451813	493
2129948	3366
2129949	1827
2129946	3626
2129947	977
2129944	1816
2129945	2658
3059722	3337
2607517	2878
2602746	4974
3117565	1955
2607518	2287
2122970	3176
2227621	2024
2227622	3756
2437915	2312
3092353	2257
3092352	2918
35350	0
3047743	4974
1500	0
1506	0
2028176	4944
1407169	0
2677968	683
2677969	4436
2014626	5191
1857523	242
2180068	507
2180069	4742
2487265	5300
2995143	501
2995144	4707
2436433	4093
2436432	528
2012668	4468
35562	0
35563	0
35560	98
2194710	5147
2157265	5300
1900510	0
2528245	5347
2135139	501
2213170	4944
2641893	3335
2774390	5179
2315652	0
2315650	0
2507966	6392
2507967	9891
1967376	658
1967377	4777
2947612	2024
2947613	3756
2543025	5454
3071985	5430
2267231	4689
2267230	657
2733248	5347
2778641	3710
2778640	1795
2017742	1141
1399968	0
2017741	3833
2155139	501
2287912	2043
2287913	3650
2285386	2527
40977	0
2338241	5347
2822621	2402
2822620	3378
3077674	5136
2864630	4616
3076985	5430
1548872	0
2570065	5249
2861040	5573
2187780	3184
2187781	2347
1918206	0
1918207	0
1918205	0
1918208	0
1918209	0
1454104	0
40727	0
2402465	2431
2402464	2958
2011377	5794
2457571	1532
2457573	1520
2457572	1515
2011379	4831
2011378	6252
1592852	0
2237129	1810
1419783	15
2027417	1979
2027418	2359
1921431	0
1921430	0
1921434	4621
2597463	5389
2247421	1992
2247422	3667
1641523	0
2982523	1689
2029707	1008
2029706	4139
2982524	3476
1652567	10
2273621	8204
2273620	7340
2273623	705
2273622	1498
2273624	1501
2942230	5346
2766885	3335
2766886	1527
2572353	1555
2572354	3620
2930001	1811
2930003	3364
2930002	1526
2237782	3614
2930004	3609
2237781	1917
2104358	6995
2104359	5524
2104357	2188
1533891	0
2147270	3439
2374955	1813
2374954	3640
2528767	8608
2374956	3624
2528769	1537
2528768	10499
1642369	0
1375546	509
4701	10
4700	0
1203919	0
1203918	0
2787599	1532
1203916	0
2462234	5346
2567616	3378
2567617	2402
41807	201
2973242	5347
2109627	4616
2109626	575
2712469	1929
2145067	507
2722856	3571
2722855	1900
2145068	4742
2171039	5573
1556362	0
2970239	8341
2737790	2347
2111989	5430
1391547	0
2362373	3160
2362374	2275
2337563	2598
2337562	3137
2337569	939
2337568	2108
2560135	5208
41118	235
2557787	2347
2813249	5347
2460145	3644
41115	149
41116	165
41117	0
2030492	1826
2082518	1689
1561255	0
1561254	494
1639081	15
1639087	494
1639089	493
3109385	5179
3109384	515
1606831	21
2015115	537
2015116	5050
2363023	2354
2363022	3100
2953242	5347
24359	231
2255361	3693
2255362	3682
2255363	1532
1748	6
1746	0
1747	6
2946441	4093
971468	0
1952967	4436
1952966	683
1303713	493
1211020	0
1211021	0
1211022	0
1211023	0
1211024	0
1211025	0
2131989	5430
1211027	10
2294489	3364
1208850	0
2987564	2598
1455394	0
2987563	3137
3002374	3619
3002373	1816
2012468	3460
2012467	1929
2678566	959
2678565	2378
2802321	3576
1452751	0
1210779	0
1210778	0
1210777	0
1210776	0
1210770	0
2790140	1564
2790141	3644
2449703	5147
2242351	5175
2257271	655
2257272	4645
1550227	0
1771633	0
2884500	3316
2884501	1822
2892963	3176
2892962	1943
2752619	2024
2637854	676
2637855	4795
2117271	2203
2117270	2442
1607690	494
1607693	0
2174709	5147
2084627	5191
1996034	5573
1926511	1532
1912518	0
1912519	473
3046826	8041
3046827	8923
1912510	572
1912512	463
1912513	568
2827858	1080
2396986	5430
2747519	672
2742748	4974
3092966	3176
2835098	634
2827857	4391
2297913	3650
2297912	2043
2223170	4944
1922364	21
2041436	4621
1636415	0
2847857	4391
2805071	1838
2497376	2275
2497375	3160
2348780	0
2289499	3609
2289498	3364
2771484	3665
2771485	3319
2771486	3678
2771487	1841
2771488	1856
2771489	3370
3043174	4944
2607235	4689
2607234	657
2647619	2402
2647618	3378
2684627	5191
2807521	4996
2807520	1689
2158670	8121
2158671	8904
2158672	6242
2158673	5124
2158674	5221
2648539	1526
2038246	5347
1627788	0
2202749	4974
2398242	5347
2773640	1795
2773641	3710
2942352	5175
2545115	5050
2545114	537
2125394	3381
2125392	3682
2125391	3693
2573245	5347
1921985	4110
2602467	1929
2076037	5573
1694702	0
2602468	3460
2262421	3300
2262422	2359
2957613	673
3047466	943
3047465	5001
3047464	4307
3008022	5454
2862732	2217
2596160	6594
1533308	0
2806344	1794
2404492	2368
2404493	967
2404490	3364
2404491	3609
2052968	3176
1499951	10
1926985	4110
3074704	5147
1215919	0
2304940	981
2561435	4093
2501870	3335
2501871	1527
2433521	3337
2502785	3184
2542232	5346
3049582	1513
3049583	1822
3049580	3364
3049581	3609
2002164	5095
2188029	5454
2002162	5933
2002163	9241
2235230	5736
2235231	3280
2235232	1826
2235233	1852
2235234	1841
2235235	1838
2235236	1849
2358242	5347
2429949	834
2190281	3426
2190280	610
2190283	2504
2190282	6155
2190285	614
2190284	3222
2277922	2312
2277921	3381
2168594	6030
2168595	1400
2168592	4848
2168593	8366
1615723	0
2967742	4974
1391818	0
1901262	0
2139177	0
2384155	0
2384152	0
2822780	1917
2822781	3614
2117730	3526
1599109	0
2029938	2799
2029939	3622
2029937	841
2501985	5430
2727379	1816
2419633	5191
2859391	5179
2859390	515
30623	41
40089	0
40088	0
2932232	5346
37165	0
37166	0
37167	38
37168	39
1612734	493
1891451	0
1592137	0
2846988	5430
3120114	5050
1592132	15
2044387	5694
40555	157
40554	156
40553	0
2702790	3614
2402231	5346
1664625	0
1633120	509
40559	48
2102789	3614
2102788	1917
1336389	15
2870352	3388
2870353	1849
2870350	1841
2870351	3678
2573763	5546
2573762	706
2112650	1532
2112651	1515
2115604	1852
2112653	937
2115608	1826
2367613	3378
2664737	3364
2664736	3624
2664735	3629
2664739	1819
2664738	2646
2619962	1838
2619960	3366
2619961	3668
1974482	1537
1974481	1513
2132470	3460
1632653	493
2522967	3176
2522966	1943
1536403	10
2592666	5136
2462376	3619
2462375	1816
2242621	3378
2242622	2402
2292323	2250
2292322	2984
3064494	2763
3064491	3364
3064493	1535
3064492	2646
39010	38
39011	130
1643801	493
2326992	5430
1492538	0
2656895	1527
2656894	1810
2656893	1525
2482326	3576
2482325	1658
2142229	5346
2848240	5347
2105492	0
1906257	0
2926992	5430
3122415	1992
2469493	1513
2469492	3609
2469491	3364
3122416	3667
2453722	6427
2469494	1822
2031539	0
2031538	0
2031533	0
2031532	0
2031535	0
2031534	0
2031537	0
2031536	0
2037267	655
2134953	1815
2134952	2788
2134951	2658
2134950	1816
2134956	1838
2134955	1827
2134954	3366
1528011	509
2732229	4175
2737619	2024
970201	0
2206772	1794
126542	230
1375081	493
126543	231
3101034	5573
1221745	0
126544	0
1932101	1527
1176174	0
1562930	493
2362232	4689
2362231	657
1941473	1120
3029383	515
1941470	338
2140578	3687
1941474	793
2140576	1832
2140577	2527
2140574	3678
2140575	2697
2140572	1815
2140573	3366
2140570	3640
2140571	3622
2192669	4074
1606668	0
2172320	656
2172321	4578
2859875	7539
2389702	4139
2389703	1008
2607788	2347
2607787	3184
2911689	7966
2032377	1816
3025720	3697
3025721	1532
3025722	1838
3025723	1849
2227471	1929
2785369	2678
2033021	5454
3119704	5147
2750139	501
2077728	1893
2077729	3526
2177749	4974
2959703	1008
1479847	10
2082568	1955
2082569	3780
2311031	5573
2326143	1794
1490020	0
2478290	4236
3042965	4436
3042964	683
2854570	843
2854571	3599
2854572	842
2854573	1824
2557266	1861
2557267	3439
3006993	5430
1744601	0
1037172	464
2162036	5430
1211619	0
1211618	0
1211617	0
1211615	0
1211614	0
1211613	0
1211612	0
1214222	10
1202681	0
1202682	10
1685027	10
2503239	3144
2580628	464
2862852	2280
3127554	1520
2862851	3191
118774	54
118773	38
2092745	4974
2542745	4974
2163639	1795
2895797	2800
2895796	2437
2895795	3678
2895794	987
2895793	854
1913170	0
1913173	0
1913172	0
2667468	674
2667469	4715
2373242	5347
2312782	3184
2312783	2347
1432527	0
2090829	1838
3117855	1900
3117856	3571
2888642	3710
2888641	1795
2865110	5050
2862321	1658
2862322	3576
1196598	0
1196599	0
1561248	493
1414828	0
1573701	493
1196596	0
1196597	0
2180108	537
2477465	1929
2276541	4621
2477466	3460
1948975	1526
1948974	0
1948977	0
1948976	0
1948973	0
1948972	0
1917466	0
1958024	5454
1948979	0
1948978	0
1414372	0
2951941	2757
2951940	578
2027668	3427
2951942	1527
2027667	1709
2087789	3614
37369	0
3124634	4616
3124633	575
1918989	0
1918988	0
2262321	2984
2121035	5573
2906031	5573
3033322	844
3033321	924
3033320	2660
1924704	519
1924705	3433
2870110	5050
1636627	493
1636626	0
2470114	5050
3053023	5454
2470113	537
1537335	0
1409120	493
1630757	0
2340366	1852
2480362	2437
2340363	1841
2340369	1826
2086437	4621
2944948	1838
2944947	971
2944946	4222
2944945	1815
2944944	1809
2944943	3637
2944942	1816
2309631	5191
2189980	640
2189981	1308
2763250	2203
2382273	1861
2382274	3439
1440425	0
1209419	0
2442960	5119
2877561	3137
2877562	2598
2247858	2280
2247857	3191
1530643	494
1597387	509
3028023	5454
1597389	493
35294	0
1214146	0
1214147	0
2438693	6716
2438692	11640
1214142	0
1549720	0
2562853	2280
2562852	1291
1214148	0
1214149	0
2430062	507
2430063	4742
2376985	3113
1572864	0
2339938	4603
2339939	1525
3107736	3526
2764706	2203
2339936	841
2339937	3633
2441140	1794
2438520	1811
2279488	1537
2419960	1838
2947322	656
2947323	4578
2532416	3300
2532417	2359
2762669	4074
2235009	0
2267522	2287
2267521	2878
1500130	0
2978643	588
1589196	0
1548090	0
38545	196
38544	59
38543	44
38542	43
38540	0
2371984	5430
2234978	0
1650361	509
1650365	493
2374480	3364
2542787	3614
1646766	493
2690138	501
2690139	4707
36118	126
36119	127
36117	0
1559423	493
1559422	0
1559426	494
41521	174
41523	175
41522	15
2717920	5012
2402915	2312
2402914	3381
39638	132
2443174	4944
1556494	0
2067729	3526
2067728	1893
2987734	3526
2579969	2798
2579968	2655
2987733	1893
37645	0
37644	54
37641	0
37643	53
37642	0
1576931	0
1224996	0
1633083	493
2702619	3378
2749628	4616
2749627	575
2942522	672
2636882	1525
2347742	4974
2636883	1810
2422964	3011
2422965	2108
2025378	1849
2025376	2847
2025377	1532
2025374	1841
2025375	2687
2624522	4234
2624523	7735
2624520	5143
2597373	5435
2624528	1806
2620066	4742
2620065	507
2632788	2347
2291889	1527
2291888	1810
2920143	4707
2920142	501
2291887	1525
2632787	3184
2367423	3300
1979386	5694
2367424	2359
2518636	1795
2183029	5454
1185868	0
1185869	0
2946889	584
1185866	0
2873030	5454
2556089	472
2294631	5191
2239391	5179
2239390	515
2967914	3650
2967913	2043
2242788	1532
2242789	1515
2421433	4093
2421432	528
2242782	3614
1871803	21
2242781	1917
2591435	528
2591436	4093
2249668	0
2249669	0
2233641	588
3078024	5454
2882622	2402
2882621	3378
2378022	5454
2270404	3337
1881902	839
2270405	10432
2787421	2359
2787420	3300
2707730	3526
2042468	3460
2042467	1929
2662443	1794
1412238	493
2732380	3619
3092375	658
2626036	5573
2512615	2024
2512616	3756
2550990	1794
2170469	2512
2170468	2678
2563170	3120
3051033	5573
2312230	5346
1912961	0
1912963	0
1912962	0
2955260	9121
2955261	7480
2955262	2489
1978419	0
2216989	5430
2801439	4093
2801438	528
2500593	3678
2500594	3388
2500595	1849
1223057	0
2032232	5346
2179629	5191
2554625	5191
158929	0
158928	0
2174390	5179
1187577	0
1187578	0
1187579	0
1435199	464
1947416	2359
1947415	671
3085086	4742
3085085	507
1268619	15
2842622	2402
2857162	1527
2857161	3335
3122088	2705
2018022	1520
3122087	779
3122086	3783
3122085	8700
2018023	3620
1895310	0
1895312	0
2474704	5147
3072674	4074
3072675	1062
3025113	5050
3025112	537
1992727	4744
2917859	2280
2917858	3191
1992726	675
1997526	672
1997527	4493
2828030	5454
2426987	5430
2297382	1816
2297383	3619
2647569	2598
2647568	3137
2502353	539
2502354	4636
2094954	1815
2094958	1525
2397523	2878
2397524	2287
2121996	1810
2439632	575
2439633	4616
2121999	1527
1429119	10
2660107	5587
2847922	3650
1607367	0
3012464	2958
2894631	4616
2894630	575
1455404	0
2318508	1811
2368020	5454
2235069	507
3096159	472
2779629	4616
1156132	10
1156130	0
1156131	0
1975137	4707
3083645	1795
1624055	15
1624056	494
1624051	493
2110617	1841
2506079	7426
2764390	5179
2958242	5347
3092674	4074
3092675	1062
2432914	3381
2432915	2312
2117969	1943
1922470	1230
2258170	4260
2449491	2782
2449490	582
2449493	3335
2449492	3609
1184494	0
1184495	0
1184492	0
1184493	0
1184490	0
1184491	0
2145835	3640
2145836	1813
2145837	3624
2145838	3366
2145839	2687
2046987	4110
3127466	3460
3127465	1929
2449633	4616
2449632	575
1987917	3650
1670341	0
2220867	2062
2220866	12138
2220865	5524
1168861	10
1168860	0
2574386	5179
2574385	515
2121172	1794
3037234	5346
1542281	0
1419703	0
2937272	1861
2910070	507
2144046	1768
2144047	926
2144044	1754
2144045	1824
2144042	1836
2144043	842
2144040	2675
2144041	2747
1985065	3053
1985066	2196
39281	259
39280	243
190462	15
2232750	4974
2202856	5471
2222421	3667
2222420	1992
2381883	1525
2381885	1527
2381884	1810
2847321	2984
2847322	2250
2287232	5346
2720108	5050
2720107	537
2184390	5179
2149485	3364
2553638	1297
2149487	1535
2149486	2646
2149488	2763
2553637	3620
2553636	588
1627633	493
2898172	4944
3092771	2678
2902563	2598
2902562	3137
2934701	5147
2653247	5347
1040685	464
2202320	1658
2202321	3576
1629647	0
2230069	507
2439957	1813
2337652	242
2712970	3176
2967854	3571
2967853	1900
2027967	1943
2027968	3176
2969986	2786
2969987	1827
2969984	4460
2969985	1557
2969983	3640
2969988	1838
1582421	0
1582423	0
1582422	493
1582427	0
1582426	494
2697520	3476
2246990	5430
1224781	0
2114609	3364
2612418	4988
2612417	671
2134508	1806
2134509	1803
2981441	528
2134507	3364
2169709	5147
2597912	5693
1988636	588
1988637	6102
1559321	493
1559328	15
1559329	494
2960112	5050
2960111	537
1526826	464
2447518	3476
2967323	1658
2447517	1689
2091436	528
2091437	4093
1551919	493
1237439	0
1237438	0
2792621	3756
2792620	2024
2822548	1515
2207749	4974
2822546	1532
3015113	5050
2067747	4974
2367323	1658
2367324	3576
2182230	5346
1668829	0
2656606	6124
2656607	8397
2423919	1526
2656608	5039
3023671	1526
3023672	1811
2140028	3335
2140025	3364
2140026	1806
2140027	1803
3098244	5347
3057785	3614
3057784	1917
2372570	1520
3056433	4621
2432325	2250
1957377	4777
1957376	658
2957324	4578
2971032	5573
2752920	2312
2939392	5179
2817270	1861
2817271	3439
2073322	7837
2073323	766
2073320	1269
2073321	7822
2819389	515
2962742	4974
1555767	0
2489950	3668
2489951	1838
2587968	2108
2069388	5179
2892473	2431
2892472	2958
1607613	0
2047568	3780
2047567	1955
2412565	2598
2412564	3137
2632666	4074
2632667	1062
1201598	10
1978997	1526
1980065	5249
1450179	493
1450178	0
2580137	1564
2321924	1824
2321925	2694
2321922	2678
2321923	1754
2321920	2675
2321921	2747
1636322	0
2277750	4974
1732576	0
1317464	242
2517326	2250
2517325	2984
2808029	5454
2065000	1838
1636497	493
2712789	1917
2925111	5050
2492326	2250
2492325	2984
1922676	3052
1922677	2291
1922675	0
1554170	0
1554173	494
1922678	2362
1922679	3231
2415113	5050
2415112	537
2362524	3476
2362523	1689
2977783	1917
1913245	1116
1913244	2886
2952524	3476
2310048	3668
2952523	1689
2812381	2275
2812380	3160
2292741	4974
2042234	657
2042235	4689
3099381	4113
3099383	10355
3099382	9475
3099385	5179
3099384	2028
2387604	2479
2637747	4974
2349702	5147
1956810	5651
1956813	2815
2087355	539
2087356	4636
2518239	1878
2173128	0
2368644	4917
2173126	0
2368643	588
2606892	3335
2606893	1527
3008530	1811
3094384	515
3094385	5179
2607417	3300
2607418	2359
2174634	7577
2174635	5691
2174632	1171
2174633	4504
2303937	1526
2174631	781
2055537	2437
2055536	1826
2055535	3693
2742856	1080
2055538	2800
2594706	5147
3114385	5179
3114384	515
3037965	3176
3037964	1943
2541434	528
2541435	4093
1996882	1525
1996883	1527
2162729	1893
3061493	1794
2438023	5454
1559290	493
2328559	325
1415937	493
2724730	2782
2724731	3609
2724732	2682
2724733	967
1226332	0
2172749	4974
1226330	0
1226331	0
1226336	0
1226337	10
1226334	0
2084637	837
1990065	5249
2261439	528
2934273	5797
2934276	1476
2934274	10190
2934275	2806
1295285	0
3011139	1794
2295908	9155
2295909	5070
2095106	537
2095107	5050
2012357	5175
2315111	5587
3119634	4616
3119633	575
2295907	2590
1923269	0
2725068	5249
2534939	4612
1214643	0
1967236	1171
2572882	4795
2572881	5538
2534938	841
2352964	2108
2352963	3011
2722380	3619
3088646	3710
2733527	3337
3088645	1795
2769629	4616
2769628	575
2190205	0
1552110	493
2010475	0
2010477	1315
2010476	1309
37472	0
1409534	0
37470	58
37471	59
37476	734
2339631	4616
2339630	575
2542853	2280
2542852	3191
3431	0
3432	0
3433	0
3434	10
2859877	2294
2258030	5454
2169390	5179
2861440	4093
2654388	5179
2654387	515
1167238	0
1977726	1893
1977727	3526
1326822	0
1514650	494
1213969	0
1213967	0
38059	15
38058	75
2481140	1794
2154388	515
2154389	5179
3030823	10748
3030822	4722
3030824	4254
1580016	15
1580017	494
1580014	493
2607918	3650
2011436	4621
2446158	1794
2382963	3011
2382964	2108
2536115	9122
2536114	8142
2536116	2296
2931987	5430
2067377	1816
2067378	3619
2282570	937
1384777	10
1652606	0
2213489	464
1454048	0
2029625	575
2029626	4616
2280599	1841
2860109	537
2182749	4974
1237505	10
1237504	0
1237503	0
1237501	0
1237500	0
2572416	3300
2552846	1900
1930436	0
1930435	0
1930434	0
1930433	0
1930432	0
1930431	0
1930430	0
2558636	1795
2558637	3710
39098	0
39099	0
39096	88
39097	89
39094	0
2483546	1526
1425465	0
2767271	4645
2267922	3650
2267921	2043
2442673	5136
1663436	0
1663437	0
3009393	5179
3009392	515
2281888	1810
2281889	1527
2281887	1525
2702560	3780
2562741	3245
2562740	1729
3117735	1893
1174400	0
3117736	3526
2109708	2203
2401158	1794
2109707	2944
1612807	493
1612806	0
1612809	494
1579361	493
38875	144
38874	154
38873	138
2998022	5454
2427424	1992
2427425	3667
2844710	5147
2143177	4260
1906433	4621
2245070	4742
2136800	1810
2136804	1527
6330	0
1536904	0
2715011	7220
2715010	3361
2715013	2350
2715012	3177
2715015	2838
2715017	778
2637236	4689
2637235	657
2090192	0
2813365	734
41013	0
2657853	5471
41015	175
41014	174
2090194	0
2813363	7738
1588405	0
2593638	3710
2593637	1795
2932472	2958
2932473	2431
2070572	3388
2070573	1849
2070570	2687
2070571	991
2133545	3337
2817592	1515
2817591	1532
2322569	1520
2322568	3047
1489401	0
2322563	2598
2322562	3137
3022464	1929
3022465	3460
2919391	515
2919392	5179
2862207	1527
2772358	2257
1207578	0
2772357	2918
1952846	676
1952847	4795
2842381	1816
2842382	3619
2488024	5454
1987745	4974
2789629	4616
2789628	575
3108171	3120
3108170	1824
2089627	5191
2219389	515
1207575	0
2810109	5050
2810108	537
1207574	0
2852781	1917
1207577	0
2037566	579
2037567	3138
2037568	6585
1207576	0
1642965	494
1642961	0
1642963	0
1642962	493
2098247	5347
2807851	3571
2926148	1794
1947376	4777
1947375	658
1523906	0
2987351	5175
1865338	21
1841412	464
2656037	5573
2327232	5346
2347858	5471
1451143	15
3063172	4944
3091883	578
3091884	2757
3091885	1527
2297070	1527
1947855	676
2972523	1689
1489386	494
1489384	0
1489382	0
1489383	493
3007463	1929
3017234	5346
3007464	3460
3042275	3439
3042274	1861
2347324	2250
1912418	0
2347323	2984
1912417	0
1912416	0
3087351	5175
2609938	2788
2609939	3366
2364632	4616
2609936	3640
2609937	2649
2105355	2839
2105354	854
2105357	1856
2105356	1826
2105358	1532
2568245	5347
2068175	4944
2747789	3184
2084707	519
2990072	4742
2990071	507
2084708	4628
2903925	11182
3079552	3609
3079553	3335
3079551	3364
2277272	4645
1525557	493
2277271	655
2897522	1689
2897523	3476
2677568	670
2677569	5065
2777730	675
2777731	4744
2412234	2264
2017377	1816
1882742	0
1882741	0
2737319	1658
2017378	3619
2027788	3614
3012354	4636
3012353	539
37908	76
37909	0
37906	0
37907	75
37905	0
1992327	2250
1992326	1658
1991986	4110
1621585	493
2582518	3476
2582517	1689
2897382	3160
2897383	2275
2878527	3337
3052375	2275
3052374	3160
2017994	1532
2017999	1515
2342741	4974
1418885	493
1994445	4772
1994446	9363
2279710	5147
1443205	0
2125108	5050
2953643	588
2125107	537
2305115	1876
2305116	8960
3082735	1893
3082736	3526
2258656	2299
2258655	9962
2258654	7332
2820986	1794
2588325	1469
2916031	5573
2004626	5191
1591358	0
2697770	2998
3092774	1850
2272381	1816
3092770	1830
3092773	1824
2272382	3619
3092778	3245
3082525	1689
1704228	0
2433645	3710
2433644	1795
2392666	5136
2031254	6707
2153170	1824
2153171	3120
2194629	4616
2194628	575
2994702	5147
2357783	3184
2357784	2347
2544950	3366
2544951	1827
2544952	1838
2702351	5175
2444383	515
2542466	1929
2542467	3460
1482352	21
2449383	515
36267	0
2449384	5179
36268	132
36269	134
2826136	1794
2405070	3409
1207849	0
2937472	2958
1498890	15
1498891	494
2117670	4468
1914831	0
2722229	5346
1588640	0
3121121	3381
3121120	3682
2603761	9148
2059943	857
2225109	3819
2225108	537
2220559	2527
2220558	2687
2220557	3693
2543731	1051
1199930	10
1588397	0
1886433	0
1886435	0
1886434	0
3089384	515
2366441	528
2366442	4093
1898641	0
2612377	3160
2612378	2275
1326677	0
1207688	10
2403023	5454
1215920	0
2244630	5191
1678667	0
1678665	0
2694452	1787
2657728	1893
2657729	3526
2717748	4974
2830142	4707
2830141	501
2565993	961
2565992	833
38798	64
38799	0
2574494	1803
2574495	3335
2574492	2399
2574493	2771
38795	0
2710240	3792
1587162	0
2613026	5454
2754388	515
2754389	5179
38240	0
38241	230
38242	231
2520568	1852
38244	0
38246	0
2480114	5050
2520566	987
2520565	854
2307232	5346
1905951	0
2664167	1513
2693247	5347
2522846	1900
2522847	3571
2532825	1532
2532827	1520
2532826	1515
2752551	1520
3032351	2918
2592740	1729
2592741	3245
1638292	0
1554721	0
2337963	2108
2337962	3011
2791990	5430
2458644	1795
2458645	3710
39117	0
39119	0
2467735	1893
2467736	3526
2935143	4707
2935142	501
1663571	0
3088817	2485
3088816	852
1998240	1878
1998241	3469
1585541	509
1415252	493
2031276	0
2031277	0
2031274	0
2031275	0
1179348	0
2657268	655
1383071	493
1383070	494
2031278	0
2031279	0
2462526	2287
2462525	2878
2712669	1062
2712668	4074
2135068	4742
2757730	1893
1387799	987
4639	6
2284391	5179
2284390	515
2264499	5663
2206438	528
2206439	4093
3013243	5347
2940177	6621
2977350	5175
2039684	5536
2039683	9387
2039682	3868
2622555	1520
2130112	5587
2366879	1527
2366878	3335
1918106	0
2927382	3160
2927383	2275
2421905	1527
1643033	493
2607666	5136
2288643	3710
2288642	1795
2688638	588
2688639	4917
1637065	10
2882921	2043
3001070	1827
3001071	1838
3001076	3693
3001077	3682
1222158	0
3001078	1532
3001079	1849
2777381	2275
2777380	3160
2550366	3678
2550367	1856
2550365	1841
2177668	1515
2177669	5594
1940064	5249
2550368	3381
2192749	4974
2789478	1803
2789479	3335
2789476	3364
2789477	1806
1638261	0
1957467	4715
1638266	494
2086988	5430
1638264	0
1659832	494
1659830	493
1659837	0
2128639	1795
2015066	5249
3022615	3756
3022614	2024
2178170	4944
2606132	1794
2791039	5573
2122354	2918
2122355	2257
2887422	2359
2887421	3300
2137230	3554
3006891	2757
3006890	578
3006892	1527
2742379	3160
2162379	1816
1359704	464
2469385	5179
2469384	515
1752743	0
2392463	2958
2392464	2431
2687918	681
2687919	5012
2109953	981
2109952	857
2109951	3668
2109950	1525
2957563	1955
3112786	2347
3112785	3184
2737970	3176
2882671	1062
1416122	493
1416124	509
1916035	2454
1916034	3119
1572337	0
2279999	1838
